amount,customerName,customerid,merchantName,merchantid,orderid,ordertime,productName,productid,quantity
88.64,"Mark Cooper",21,"Electro Gallery",11,1,"2023-03-09 11:36:36","Complete Weight Lifting Set","P30",2
265.92,"Karen Shoulders",50,"Game Warehouse",14,3,"2023-03-09 11:28:30","Complete Weight Lifting Set","P30",6
213.87,"Albert Burnside",37,"Tech Hub",44,4,"2023-01-10 03:27:02","Men's Slim Fit Dress Shirt","P4",3
106.02,"Kim Richard",40,"Quick Store",26,5,"2023-04-12 22:06:15","Graphic Novel Collection","P18",3
70.77,"Michael Stoneback",3,"Quick Market",28,7,"2023-06-17 05:48:08","Fantasy Adventure Graphic Novel","P48",3
4078.48,"Edward Oritz",28,"Tech Store",41,8,"2023-05-12 22:17:50","4K Ultra HD Smart LED TV","P32",8
4580.95,"Kim Smith",10,"Awesome Store",21,9,"2023-03-05 20:11:26","Sony Noise-Canceling Headphones","P3",5
156.78,"Gay Ross",63,"Electro Market",30,10,"2023-02-25 06:10:40","Adjustable Dumbbell Set","P9",9
11074.14,"Lucy Reagan",22,"Tech Hub",44,11,"2023-01-06 23:28:15","LG OLED 4K Smart TV","P23",9
2041.34,"Ronald Hooper",78,"Awesome Emporium",36,12,"2023-01-02 12:54:58","Apple MacBook Pro 16-inch","P22",2
93.27,"Vera Gant",98,"Awesome Boutique",35,18,"2023-03-30 08:09:49","Women's Classic Leather Jacket","P25",3
346.57,"James Matten",74,"Tech Hub",44,19,"2023-04-25 23:36:00","Bestselling Mystery Novel","P47",7
640.05,"Gladys Miller",30,"Super Emporium",34,21,"2023-06-07 13:37:20","Non-Stick Cookware Set","P14",3
7956.36,"Matthew Ford",58,"Super Boutique",9,22,"2023-04-06 04:32:40","Samsung 4K QLED TV","P2",6
48.62,"Susan Ha",93,"Global Emporium",48,24,"2023-03-09 06:52:05","Professional Hair Styling Kit","P40",2
139.8,"Rosa Johnson",82,"Game Hub",29,25,"2023-01-09 02:40:42","Luxurious Bath Bombs Set","P38",3
46.6,"Stephanie Klein",41,"Game Warehouse",14,27,"2023-02-08 01:58:35","Luxurious Bath Bombs Set","P38",1
2864.4,"Demarcus Alvarado",88,"Tech Boutique",6,29,"2023-05-28 03:49:27","Non-Stick Grill Pan","P44",6
1019.62,"Jaime Castillo",19,"Electro Market",30,32,"2023-02-01 16:15:40","4K Ultra HD Smart LED TV","P32",2
784.18,"Michael Stoneback",3,"Electro Market",30,34,"2023-04-10 16:32:31","Wireless In-Ear Earbuds","P33",2
4921.84,"Lori Spradlin",24,"Game Hub",29,36,"2023-02-18 16:38:44","LG OLED 4K Smart TV","P23",4
643.16,"Brenda Argenbright",100,"Awesome Boutique",35,37,"2023-06-26 23:42:47","L-Shaped Sectional Sofa","P6",2
784.18,"Brenda Argenbright",100,"Global Emporium",48,39,"2023-03-20 09:21:51","Wireless In-Ear Earbuds","P33",2
1286.32,"Sarah Ploof",91,"Game Market",23,43,"2023-05-28 05:56:22","L-Shaped Sectional Sofa","P6",4
